%slip deficit rates and upper and lower 95 confidence bounds (mm/yr) for subsections in model: NZSHM22_RuptureSet-UnVwdHVyZUdlbmVyYXRpb25UYXNrOjc5OTBvWWZMVw
%json files for subsection definitions were obtained form this link, provided by Chris Chamberlain in am email to Kaj Johnson on Feb 4, 2022: http://simple-toshi-ui.s3-website-ap-southeast-2.amazonaws.com/FileDetail/RmlsZToyMjE4My4wUGVpWGE=
%columns indicate:  FaultId, ParentId, slip deficit rate (most probable rate), lower 95 confidence level, upper 95 confidence level 
171,42,0.34,0.10704,0.9764
172,42,0.265,0.097979,0.95613
173,42,0.37,0.16005,1.0343
174,43,0.41,0.13562,0.74536
175,43,0.39667,0.13126,0.72195
176,43,0.4,0.13142,0.72672
177,44,0.45,0.15664,0.7471
178,44,0.39,0.13754,0.73464
179,45,0.43,0.17034,0.91558
180,45,0.4,0.1518,0.87788
181,45,0.33,0.11376,0.83832
182,45,0.37,0.12389,0.87142
183,46,0.41625,0.1628,1.1031
184,46,0.498,0.18006,1.0956
185,47,0.495,0.17997,1.4267
186,47,0.495,0.17997,1.4267
187,48,4.85,3.879,7.9465
188,48,5.15,4.3064,8.0264
189,48,5.45,4.4177,8.1375
190,48,6.4,4.6016,8.2824
191,48,7.35,4.7854,8.4274
192,48,5.65,4.8922,8.4967
193,48,6.35,4.6569,8.4579
194,48,5.325,3.9742,8.5249
195,48,4.1,3.2577,8.4719
196,48,4.1,3.2577,8.4719
197,49,2.425,1.6043,4.2438
198,49,2.425,1.6043,4.2438
199,49,2.525,1.6447,4.1824
200,49,2.625,1.6852,4.121
201,50,0.46333,0.13216,0.80444
202,50,0.43,0.11272,0.8054
203,50,0.39,0.09573,0.7847
204,50,0.35,0.099815,0.74692
205,50,0.33,0.0706,0.75479
206,51,0.495,0.3996,1.7262
207,51,0.525,0.31976,1.5842
208,51,0.395,0.16657,1.3243
209,51,0.075,0.019861,1.0886
210,52,1.275,0.76521,2.9877
211,52,2.3,1.7,2.9
212,53,2.975,2.0484,3.825
213,53,2.6,1.6762,3.7092
214,53,2.225,1.3041,3.5933
215,54,0.33,0.11255,0.69219
216,54,0.35667,0.114,0.68672
217,54,0.37,0.11472,0.68398
218,55,0.435,0.14865,1.1952
219,55,0.435,0.14865,1.1952
220,56,0.435,0.13273,1.0775
221,56,0.435,0.13273,1.0775
222,57,0.405,0.13509,1.153
223,57,0.445,0.13866,1.1081
224,57,0.495,0.1539,1.127
225,57,0.495,0.16345,1.159
226,57,0.405,0.15172,1.131
