%slip deficit rates and upper and lower 95 confidence bounds (mm/yr) for subsections in model: NZSHM22_RuptureSet-UnVwdHVyZUdlbmVyYXRpb25UYXNrOjc5OTBvWWZMVw
%json files for subsection definitions were obtained form this link, provided by Chris Chamberlain in am email to Kaj Johnson on Feb 4, 2022: http://simple-toshi-ui.s3-website-ap-southeast-2.amazonaws.com/FileDetail/RmlsZToyMjE4My4wUGVpWGE=
%columns indicate:  FaultId, ParentId, slip deficit rate (most probable rate), lower 95 confidence level, upper 95 confidence level 
1667,448,0.1625,0.055495,0.25217
1668,449,1.45,0.87951,3.7816
1669,449,1.45,0.87951,3.7816
1670,450,1.1,0.49182,3.7116
1671,450,1.2,0.58399,3.6376
1672,450,1.15,0.63521,3.7744
1673,450,0.9625,0.56094,3.5285
1674,450,0.9625,0.53511,3.2643
1675,450,1.6,1.0249,4.0772
1676,451,0.1625,0.053618,0.24832
1677,451,0.1525,0.055235,0.24819
1678,452,0.35,0.11348,2.9629
1679,452,0.41667,0.15697,3.2828
1680,452,0.45,0.18186,2.959
1681,453,0.55,0.27295,3.6467
1682,453,0.55,0.22224,3.5472
1683,453,0.65,0.23286,4.0442
1684,454,0.95,0.46922,4.9679
1685,454,0.75,0.40807,3.8549
1686,455,1.825,0.92046,3.439
1687,455,1.625,0.6954,2.8597
1688,456,0.465,0.14136,1.3441
1689,456,0.735,0.23287,1.4723
1690,457,0.5625,0.17134,1.3784
1691,457,0.495,0.15933,1.3931
1692,458,0.255,0.096666,1.332
1693,458,0.405,0.16444,1.4041
1694,459,2.295,1.4058,2.5409
1695,459,1.71,0.95336,2.1528
1696,459,1.125,0.50095,1.7647
1697,460,1.775,1.2533,3.8312
1698,460,1.575,1.0631,3.5516
1699,460,1.375,0.87291,3.272
1700,460,0.975,0.53752,2.7087
1701,461,3,2,4
1702,461,3,2,4
1703,462,3.3,2.4,4.2
1704,462,3.3,2.4,4.2
1705,463,0.375,0.14161,0.64359
1706,463,0.30167,0.094113,0.59663
1707,463,0.307,0.1008,0.60583
1708,463,0.34167,0.12015,0.62536
1709,464,2.7,2.05,3.4
1710,464,2.7,2.05,3.4
1711,465,2.7,2.05,3.4
1712,465,2.7,2.05,3.4
1713,466,0.4625,0.16654,2.919
1714,466,0.6,0.20473,3.3526
1715,466,0.5,0.16807,3.3484
1716,466,0.45,0.16661,3.2929
1717,466,0.525,0.17064,2.7627
1718,466,0.4875,0.15534,3.0044
1719,466,0.45,0.14996,3.4513
1720,467,0.575,0.25383,2.631
1721,467,0.425,0.19537,2.6416
1722,467,0.625,0.22995,2.7061
1723,468,0.5,0.22727,2.5548
1724,468,0.65,0.283,2.6747
1725,469,0.625,0.21454,2.5268
1726,469,0.625,0.26633,2.6693
1727,469,0.575,0.25023,2.6054
1728,469,0.675,0.2833,2.7238
1729,470,1.175,0.57446,3.097
1730,470,1.135,0.66697,2.9647
1731,470,1.3125,0.77131,3.0283
1732,470,1.6375,1.0061,3.3747
1733,471,1,0.5,1.5
1734,471,1,0.5,1.5
1735,471,0.225,0.079265,4.3343
1736,471,0.5,0.20773,5.9643
1737,471,0.7,0.24222,5.6277
1738,471,1.4,0.77564,6.9637
1739,471,2,1.2153,8.0909
1740,472,4.7,2.4566,10.708
1741,472,4.65,2.3383,11.244
1742,472,4.325,2.4192,8.3721
1743,472,4,2.5,5.5
1744,472,4,2.5,5.5
1745,472,4,2.5,5.5
1746,472,4,2.5,5.5
1747,472,4,2.5,5.5
1748,472,4,2.5,5.5
1749,473,0.5,0.2,0.8
1750,473,0.5,0.2,0.8
1751,473,0.5,0.2,0.8
1752,474,1,0.5,1.5
1753,474,1,0.5,1.5
1754,474,1,0.5,1.5
1755,474,1,0.5,1.5
1756,474,1,0.5,1.5
1757,474,1,0.5,1.5
1758,474,1,0.5,1.5
1759,474,1,0.5,1.5
1760,475,1,0.5,1.5
1761,475,1,0.5,1.5
1762,475,1,0.5,1.5
1763,476,0.975,0.47917,2.733
1764,476,0.825,0.3672,2.6289
1765,476,0.675,0.25523,2.5247
1766,477,2,1,3
1767,477,2,1,3
1768,478,2.5,1.3708,10.227
1769,478,2.5,1.3708,10.227
1770,479,0.3,0.12288,5.2973
1771,479,0.3,0.12288,5.2973
1772,480,1.5,0.81369,8.3905
1773,480,1.5,0.81369,8.3905
1774,481,3.5,2.7175,9.2688
1775,481,1.5,0.94178,6.4441
1776,482,1.35,0.83866,3.8468
1777,482,1.35,0.78717,3.6694
1778,483,2.3,1.75,2.9
1779,483,2.3,1.75,2.9
1780,484,4.1,3.1,5.15
1781,484,4.1,3.1,5.15
1782,485,1.55,0.81144,3.9132
1783,485,1.85,1.1645,4.7362
1784,486,0.57,0.19079,1.3726
1785,486,0.7425,0.26039,1.4105
1786,486,0.945,0.43271,1.5296
1787,486,0.9825,0.40077,1.5353
1788,486,1.005,0.44235,1.561
1789,486,0.925,0.34421,1.4782
1790,486,0.765,0.28055,1.4191
1791,486,0.645,0.21533,1.3498
1792,486,0.675,0.22124,1.4474
1793,487,2.025,1.3038,4.1239
1794,487,1.6583,0.95097,3.8262
1795,487,1.475,0.77453,3.6774
1796,488,3.125,2.1703,5.0183
1797,488,2.55,1.6655,4.615
1798,488,1.975,1.1608,4.2118
1799,489,0.5,0.18955,0.80522
1800,489,0.55,0.21432,0.82275
1801,489,0.6,0.23971,0.85389
1802,489,0.57,0.2199,0.84863
1803,489,0.63,0.29949,0.9073
1804,490,0.48333,0.19658,0.80158
1805,490,0.35,0.11481,0.72374
1806,491,0.645,0.26022,1.4877
1807,491,0.69,0.26591,1.4326
1808,491,0.735,0.2716,1.3776
1809,492,4.4625,3.3573,6.6618
1810,492,4.575,3.4454,6.2879
1811,492,3.675,2.5736,5.2942
1812,492,2.45,1.4086,3.9149
1813,492,1.9083,1.0616,3.4683
1814,492,2.2,1.4018,3.7704
1815,492,2.425,1.5741,3.9196
1816,492,2.375,1.43,4.0437
1817,492,2.25,1.231,4.281
1818,493,0.75,0.29366,3.4712
1819,493,0.95,0.46326,3.8819
1820,493,1.05,0.61277,4.1594
1821,493,1.15,0.69225,4.4491
1822,493,1.35,0.75159,4.8481
1823,494,0.95,0.68075,4.5213
1824,494,0.95,0.68075,4.5213
1825,495,0.55,0.19119,3.73
1826,495,0.85,0.33241,3.6848
1827,496,0.7,0.26484,8.1113
1828,496,0.7,0.28884,7.9376
1829,497,0.35,0.09589,0.72247
1830,497,0.35,0.087229,0.69892
1831,497,0.39,0.097529,0.74857
1832,498,0.625,0.27942,1.8566
1833,498,0.75,0.36047,2.0661
1834,498,0.845,0.44679,2.1131
1835,498,0.8425,0.4932,1.9803
1836,498,0.935,0.56086,2.1012
1837,498,0.785,0.37133,1.9544
1838,499,0.775,0.27361,2.3925
1839,499,1.175,0.60567,2.9171
1840,499,1.05,0.61479,2.8405
1841,499,1.125,0.76093,2.8862
1842,499,1.325,0.89794,3.0084
1843,499,1.275,0.84476,3.1857
1844,499,1.95,1.1855,4.151
1845,499,1.95,1.1855,4.151
1846,500,1.95,1.006,4.2853
1847,500,2.0333,1.1225,4.1045
1848,500,2.5917,1.6411,4.6111
1849,500,3.3625,2.4841,5.3818
1850,500,3.375,2.5628,5.3302
1851,500,4.225,3.159,6.1087
1852,501,1.05,0.51652,3.8546
1853,501,1.3167,0.77484,3.9462
1854,501,1.8,1.1365,4.7174
1855,501,2.05,1.2472,4.9972
1856,501,2.1,1.154,4.9225
1857,501,3,1.9789,5.8783
1858,501,4.1,2.9918,7.0287
1859,502,0.95,0.45784,3.3721
1860,502,0.75833,0.43513,3.2077
1861,502,0.6,0.34615,2.9651
1862,502,0.65,0.4054,3.1401
1863,503,0.705,0.21212,1.4348
1864,503,0.63,0.22216,1.4474
1865,503,0.525,0.18131,1.4012
1866,504,1.175,0.56379,3.2363
1867,504,1.2125,0.58125,3.5752
1868,504,1.25,0.59871,3.9141
1869,505,1.05,0.44098,3.4141
1870,505,0.725,0.26852,2.9526
1871,505,0.675,0.26866,2.9633
1872,505,0.525,0.18324,2.7943
1873,505,0.475,0.15887,2.5598
1874,505,0.475,0.17192,2.4493
1875,506,7.125,5.8597,8.404
1876,506,5.8,4.5371,6.8998
1877,506,5.525,4.4551,6.6417
1878,506,5.025,3.9617,6.0727
1879,506,5.425,4.2957,6.512
1880,507,5.525,4.4449,6.4833
1881,507,5.725,4.8247,6.7867
1882,507,5.925,4.8288,6.9765
1883,507,6.125,4.8638,7.0625
1884,508,6.125,4.7579,7.0724
1885,508,5.8,4.5125,6.7688
1886,508,5.05,3.8779,6.08
1887,508,4.625,3.4887,5.6948
1888,508,3.925,2.9261,5.21
1889,509,5.65,4.5459,7.9559
1890,509,5.3625,4.0773,7.3343
1891,509,5.075,3.6087,6.7128
1892,510,0.45,0.15925,3.3287
1893,510,0.45,0.15925,3.3287
1894,511,1.95,1.1887,4.4705
1895,511,2.65,1.7561,5.0453
1896,511,2.3,1.5471,4.8832
1897,511,1.95,1.338,4.7211
1898,511,2.15,1.4601,4.9404
1899,511,2.15,1.405,4.5578
1900,511,2.15,1.405,4.5578
1901,511,2.75,1.8868,5.186
1902,511,2.95,2.1965,5.3197
1903,511,3.75,2.9417,6.1123
1904,511,3.75,2.9417,6.1123
1905,511,4.35,3.2315,7.2023
1906,512,0.7,0.37502,5.8486
1907,512,0.7,0.25843,5.3617
1908,513,4.25,2.9336,7.4679
1909,513,4.25,2.9336,7.4679
1910,514,0.69,0.2501,0.97931
1911,514,0.39,0.21239,0.83561
1912,514,0.43,0.20701,0.8989
1913,515,0.41,0.14758,0.7785
1914,515,0.35,0.087737,0.67205
1915,516,0.41,0.12199,0.73001
1916,516,0.41,0.12199,0.73001
1917,517,0.37,0.11449,0.75166
1918,517,0.37,0.11421,0.74913
1919,517,0.4,0.1235,0.77452
1920,517,0.38,0.12001,0.76262
1921,518,0.275,0.089609,1.9806
1922,518,0.275,0.089609,1.9806
1923,519,0.225,0.10614,2.1504
1924,519,0.225,0.10614,2.1504
1925,520,0.625,0.21084,2.009
1926,520,0.75833,0.28936,1.9495
1927,520,0.8,0.3233,1.9893
1928,520,1.1083,0.44594,2.1541
1929,521,1,0.38968,3.9633
1930,521,1.1167,0.52186,4.3211
1931,521,1.55,0.82614,5.1613
1932,522,1.375,0.59129,2.2142
1933,522,1.225,0.52296,2.129
1934,522,0.99167,0.39651,2.0179
1935,522,0.825,0.28026,1.9663
1936,522,0.665,0.24105,1.9353
1937,522,0.55833,0.19501,1.8628
1938,523,1.065,0.51273,2.0453
1939,523,1.165,0.55368,2.0461
1940,523,1.125,0.51944,1.9973
1941,523,1.065,0.52141,2.0143
1942,523,1.125,0.49792,1.9743
1943,523,1.2683,0.56006,2.111
1944,524,0.925,0.42539,2.2537
1945,524,0.375,0.14318,1.5862
1946,525,0.4025,0.17129,0.74922
1947,525,0.365,0.16395,0.70543
1948,525,0.3625,0.13396,0.70235
1949,525,0.47,0.18662,0.78409
1950,525,0.53,0.22334,0.82753
1951,525,0.54,0.2196,0.83194
1952,526,0.45,0.1345,1.0149
1953,526,0.49,0.14943,1.013
1954,527,0.49,0.17051,0.77786
1955,527,0.42333,0.14821,0.76242
1956,527,0.5,0.18638,0.80714
1957,528,3.05,1.9949,6.1294
1958,528,3.05,1.9949,6.1294
1959,529,2.625,1.7094,4.3532
1960,529,2.625,1.7094,4.3532
1961,530,2.075,1.5244,3.8471
1962,530,2.075,1.5244,3.8471
1963,531,1.625,1.2316,3.8273
1964,531,1.875,1.427,3.8608
1965,531,1.775,1.3902,3.6496
1966,532,0.585,0.43452,1.8217
1967,532,0.585,0.43452,1.8217
1968,533,5.925,4.509,7.4152
1969,533,5.325,4.0288,6.7754
1970,533,5.1583,3.9092,6.5383
1971,533,4.825,3.3989,5.935
1972,534,0.775,0.33104,2.0416
1973,534,0.775,0.33104,2.0416
1974,535,1.325,0.72077,2.664
1975,535,0.525,0.26422,1.7282
1976,535,0.725,0.36091,1.9611
1977,536,2.5583,1.696,4.1963
1978,536,2.725,1.8842,4.0063
1979,536,2.175,1.3215,3.5579
1980,537,0.47,0.15975,0.76693
1981,537,0.57667,0.22596,0.84624
1982,537,0.55,0.22359,0.83785
1983,538,2,0,10
1984,538,2,0,10
1985,538,2,0,10
1986,538,2,0,10
1987,538,2,0,10
1988,538,2,0,10
1989,538,2,0,10
1990,538,2,0,10
1991,538,2,0,10
1992,538,2,0,10
1993,538,2,0,10
1994,538,2,0,10
1995,539,0.16,0.05414,0.24779
1996,539,0.1675,0.056582,0.24987
1997,539,0.17917,0.062667,0.25775
1998,539,0.1725,0.069179,0.26381
1999,540,2.6,1.95,3.25
2000,540,2.6,1.95,3.25
2001,541,1.35,0.88118,4.517
2002,541,1.05,0.66254,3.8436
2003,541,0.75,0.4439,3.1702
2004,541,0.475,0.15531,2.6802
2005,541,0.4125,0.15464,2.8493
2006,541,0.41667,0.15374,2.9137
2007,541,0.65,0.28681,3.4809
2008,541,0.575,0.23414,2.8175
2009,542,0.85,0.3781,4.4233
2010,542,0.75,0.33107,4.1329
2011,542,0.45,0.21252,3.4456
2012,542,0.3,0.13187,2.7843
2013,542,0.50833,0.29832,2.9671
2014,543,0.325,0.11011,2.1822
2015,543,0.325,0.11011,2.1822
2016,543,0.825,0.61578,2.8063
2017,544,0.825,0.28878,1.8147
2018,544,0.80833,0.31529,1.8373
2019,544,0.75,0.30866,1.7801
2020,544,0.81,0.36805,1.8049
2021,544,0.885,0.37922,1.8341
2022,544,0.96,0.42835,1.845
2023,544,0.985,0.42459,1.8851
2024,544,1.005,0.4263,1.8485
2025,544,1.095,0.44501,1.8754
2026,545,0.75,0.30185,3.6637
2027,545,0.325,0.10881,2.4962
2028,546,0.55,0.18717,4.5829
2029,546,0.55,0.19781,3.447
2030,546,1.5,0.5,2.5
2031,546,1.5,0.5,2.5
2032,546,1.5,0.5,2.5
2033,546,1.5,0.5,2.5
2034,546,1.5,0.5,2.5
2035,546,1.5,0.5,2.5
2036,547,0.875,0.37189,2.7557
2037,547,0.55,0.22402,2.2475
2038,547,0.425,0.14002,2.1696
2039,547,0.275,0.087927,1.8286
2040,547,0.13,0.041783,1.3641
2041,548,0.325,0.11231,2.4198
2042,548,0.325,0.11231,2.4198
2043,549,1.275,0.58001,2.5865
2044,549,1.4,0.70352,2.7323
2045,549,1.275,0.6018,2.5587
2046,549,1.075,0.49127,2.4079
2047,549,1.2,0.52784,2.563
2048,549,1.275,0.51677,2.6355
2049,550,2.1,1.3401,4.9597
2050,550,2.475,1.7412,5.305
2051,550,1.9833,1.3173,4.9833
2052,550,1.4,0.76082,4.5629
2053,550,1.2,0.63424,4.265
2054,550,0.79,0.3696,3.8167
2055,550,0.88333,0.38788,4.0438
2056,550,0.875,0.37118,3.9686
2057,550,0.57,0.20339,3.5336
2058,550,0.4,0.11227,2.9647
2059,551,0.35,0.10911,4.1235
2060,551,0.15,0.048226,2.6612
2061,552,1.1375,0.5032,2.3136
2062,552,1.3625,0.57267,2.4246
2063,552,1.475,0.60526,2.4956
2064,553,4.55,3.2602,6.7081
2065,553,4.35,3.0642,6.6877
2066,553,4.35,2.9435,6.6411
2067,554,1.3,0.4266,6.4086
2068,554,0.35,0.11149,3.9033
2069,555,0.27,0.12906,0.98377
2070,555,0.23667,0.10291,0.95306
2071,555,0.17,0.050599,0.89163
2072,556,0.225,0.082732,1.5419
2073,556,0.575,0.24567,2.0942
